ID,Posted at,Screen name,Text
461222334704394240,2014-04-29 19:15:48 +0000,DarrellIssa,RT @GOPoversight: The #DATAAct is about to shake up federal operations http://t.co/IcBmVQ2jH3 #opengov
461222212058742784,2014-04-29 19:15:19 +0000,DarrellIssa,Last night I spoke on @IndependentsFBN about the passage of the #DATAAct. VIDEO HERE: https://t.co/V3SWMZSfzO #opengov
461221932416122880,2014-04-29 19:14:12 +0000,DarrellIssa,The #DATAAct is bipartisan legislation that will increase gov accountability. Read my op-ed in @thehill: http://t.co/guGxqJsgxA #opengov
461221647249588224,2014-04-29 19:13:04 +0000,DarrellIssa,Obama admin confirms that the President will sign the #DATAAct http://t.co/hOueYR6pe4 via @politico #opengov
461212786451025920,2014-04-29 18:37:51 +0000,DarrellIssa,"RT @NatResources: Today @ 2pm, @NatResources panel will debate 2 public lands bills by @GOPWhip & Rep. @DarrellIssa Watch online: http://t.co/7MmbbK5I56"
461167295747088384,2014-04-29 15:37:06 +0000,DarrellIssa,"RT @DataCoalition: Rep. @DarrellIssa on the #DATAAct: ""If you can't count something, you can't manage it."" #datasummit14 #opendata #opengov"
461166248311918592,2014-04-29 15:32:56 +0000,DarrellIssa,@jebocanegra1 FCC should focus on policies that promote innovation and competition instead of trying to add unnecessary regs.
461165347258003456,2014-04-29 15:29:21 +0000,DarrellIssa,HIGH SCHOOL STUDENTS: the House App Contest deadline is extended to May 31! Get details about entering here: http://t.co/ge0j6gUuzp #CA49
461164394865381376,2014-04-29 15:25:34 +0000,DarrellIssa,"Ten years ago today, the national WWII Memorial opened in #dc, a small tribute to America's greatest generation. http://t.co/r2lwyoCezP"
461163844103323648,2014-04-29 15:23:23 +0000,DarrellIssa,Great discussing need for #opendata at #datasummit14. w/ @robportman and @markwarner http://t.co/hoBDTLUE2B
461133634901401600,2014-04-29 13:23:20 +0000,DarrellIssa,"On #DATAAct: If you can't count something, you can't manage it. #datasummit14"
461133332475281408,2014-04-29 13:22:08 +0000,DarrellIssa,RT @digiphile: Watching @MarkWarner @DarrellIssa @RobPortman: talk http://t.co/Ah0GDcf9Z1 about the #DATAAct: http://t.co/J1JKwdYWcv #opengov
461133057740005376,2014-04-29 13:21:03 +0000,DarrellIssa,At @DataCoalition's #datasummit14 with @MarkWarner and @robportman. #opengov http://t.co/tJvlWqjpFm
461123294998302720,2014-04-29 12:42:15 +0000,DarrellIssa,RT @DataCoalition: Tune in at 9AM ET to hear from #DATAAct champions @MarkWarner @DarrellIssa @RobPortman & more at #datasummit14: http://t.co/d9IUUuqEnj
460975204899225600,2014-04-29 02:53:48 +0000,DarrellIssa,On Fox Business tonight to discuss the #DATAAct. http://t.co/e0p3CIMtk1
460938791268937728,2014-04-29 00:29:06 +0000,DarrellIssa,RT @IndependentsFBN: .@DarrellIssa joins us tonight to talk all about the IRS #INDfbn 9PM/12AM ET
460910962145779712,2014-04-28 22:38:31 +0000,DarrellIssa,"@erikwill Thanks, Erik! This is a win for #opengov. @GOPLeader"
460905095325310976,2014-04-28 22:15:12 +0000,DarrellIssa,"@ThomasNeal14 This version, S. 994, already passed the Senate. Now goes to WH for President's signature. #DATAAct #opengov"
460903071699443712,2014-04-28 22:07:10 +0000,DarrellIssa,"RT @GOPLeader: Government of the people, by the people, and for the people should be open to the people. #opengov #DATAAct"
460898522951581697,2014-04-28 21:49:05 +0000,DarrellIssa,Thanks to @GOPLeader for promptly bringing #DATAAct to the floor. #opengov
460897424262066176,2014-04-28 21:44:43 +0000,DarrellIssa,"And ICYMI, video of my speech on #DATAAct: https://t.co/1wDCEVW7SD #opengov"
460896845284536320,2014-04-28 21:42:25 +0000,DarrellIssa,"@dianeFaris appreciate the support, Diane!"
460896528035745792,2014-04-28 21:41:09 +0000,DarrellIssa,@dougarcidino read for yourself: http://t.co/ixqMm0UngM @hudsonhollister @MarkWarner
460896405650145281,2014-04-28 21:40:40 +0000,DarrellIssa,RT @RepScottRigell: Appreciate Chairman @DarrellIssa's leadership in bringing this important legislation to the floor: http://t.co/0eS10eNQdW
460896328529481728,2014-04-28 21:40:22 +0000,DarrellIssa,@SaltyGunner FCC should focus on policies that promote competition and innovation instead of unnecessary regs.
460896239304077314,2014-04-28 21:40:01 +0000,DarrellIssa,@SaltyGunner FCC net neutrality proposal is another failed effort to overregulate a thriving internet market place.
460895294759403520,2014-04-28 21:36:15 +0000,DarrellIssa,"@PatGooley1 Read the full text of the #DATAAct, S.994, here: http://t.co/ixqMm0UngM @MarkWarner @robportman @RepCummings"
460895170637365248,2014-04-28 21:35:46 +0000,DarrellIssa,"@WilliamBiggert The Senate has already passed this version, S. 994 - now goes to WH for President's signature. @GOPLeader"
460894898473164803,2014-04-28 21:34:41 +0000,DarrellIssa,"To read the full text of the #DATAAct, S. 994, click here: http://t.co/ixqMm0UngM #opengov"
460894779547852800,2014-04-28 21:34:13 +0000,DarrellIssa,"@PatGooley1 You can read the full text of the bill, S. 994, here: http://t.co/Pw4XREOet1 #DATAAct #opengov"
460894502618951680,2014-04-28 21:33:07 +0000,DarrellIssa,RT @MarkWarner: House just passed biprtsn #DATAact-will now become law & get taxpayers transparency they deserve. Thx @robportman @DarrellIssa @RepCummings
460894340672671744,2014-04-28 21:32:28 +0000,DarrellIssa,All Members of the House can be proud of this work to improve the federal government. #DATAAct #opengov
460894137869688832,2014-04-28 21:31:40 +0000,DarrellIssa,"By opening up this info, journalists, academics & businesses will be able to create products that deliver value to every American. #DATAAct"
460894010572537857,2014-04-28 21:31:09 +0000,DarrellIssa,"Instead of sifting through PDFs across multiple websites, all federal spending info will be available for bulk download. #DATAAct #opengov"
460893808667136000,2014-04-28 21:30:21 +0000,DarrellIssa,The #DATAAct will give the American people the ability to track how we spend their tax dollars. #opengov
460893733928853504,2014-04-28 21:30:03 +0000,DarrellIssa,"At the end of the pilot program, the OMB will issue guidance to all fed agencies on how to streamline & consolidate reporting. #DATAAct"
460893581583319040,2014-04-28 21:29:27 +0000,DarrellIssa,This pilot program will allow recipients to report to a single entity in a standardized manner. #DATAAct #opengov
460893392374095873,2014-04-28 21:28:42 +0000,DarrellIssa,The #DATAAct also establishes a pilot program to develop consolidated reporting for recipients of federal funds. #DATAAct #opengov
460893284622417920,2014-04-28 21:28:16 +0000,DarrellIssa,It will also serve to help agencies prevent improper payments. #DATAAct #opengov
460893171208421376,2014-04-28 21:27:49 +0000,DarrellIssa,This data analysis center will be a vital tool for law enforcement agencies and IGs in criminal and other investigations. #DATAAct #opengov
460893018938429440,2014-04-28 21:27:13 +0000,DarrellIssa,The #DATAAct authorizes the Treasury Department to establish a cutting-edge data analysis center. #opengov
460892551235780608,2014-04-28 21:25:21 +0000,DarrellIssa,The #DATAAct will also give the American people better information to evaluate our performance. #opengov
460892448169132032,2014-04-28 21:24:57 +0000,DarrellIssa,The #DATAAct will give policymakers in Congress and the executive branch better info to make better decisions. #opengov
460892349036773377,2014-04-28 21:24:33 +0000,DarrellIssa,"The #DATAAct represents a tremendous step forward, and its impact goes beyond better tools to fight waste & fraud. #opengov"
460892043968249856,2014-04-28 21:23:20 +0000,DarrellIssa,"In order to better oversee federal gov, Congress, the Pres and his appointees must better leverage technology. #DATAAct #opengov"
460891842662645760,2014-04-28 21:22:32 +0000,DarrellIssa,The American people deserve to know if their federal tax dollars are being wasted or spent wisely. #DATAAct
460891638353895425,2014-04-28 21:21:44 +0000,DarrellIssa,The #DATAAct is the first shot of a technological revolution that will transform the way we govern.
460891505105047552,2014-04-28 21:21:12 +0000,DarrellIssa,The most important transparency reform we've pushed for over the past four years has been the #DATAact.
460891201684508672,2014-04-28 21:20:00 +0000,DarrellIssa,"#DATAact will give lawmakers & public watchdogs powerful tools to identify and root out waste, fraud & abuse in gov. http://t.co/Y8YvP9ofJU"
460890824507936770,2014-04-28 21:18:30 +0000,DarrellIssa,"RT @GOPLeader: For the first time ever, the American people will have open, standardized access to how the federal government spends their money. #DATAAct"
460890744518344704,2014-04-28 21:18:11 +0000,DarrellIssa,"MT @GOPLeader: With #DATAAct headed to WH, Sen. Reid should follow House lead on #opengov reform & take up #FITARA. Passed House unanimously"
460886834986622977,2014-04-28 21:02:39 +0000,DarrellIssa,RT @GOPLeader: Chairman @DarrellIssa's leadership on the #DATAAct is a key reason this bill will be presented to the President to become law. #opengov
460853607534182400,2014-04-28 18:50:36 +0000,DarrellIssa,@TeamMomScooter stay safe.
460815014002425856,2014-04-28 16:17:15 +0000,DarrellIssa,@CoachBen22 Stay safe!
460814940841205760,2014-04-28 16:16:58 +0000,DarrellIssa,"@dubbmarx appreciate the support, William!"
460814107214487554,2014-04-28 16:13:39 +0000,DarrellIssa,USMC Lance Cpl. Pablo Ruiz engages a target with an antiarmor weapon at Camp Pendleton. #MilitaryMonday. #CA49 http://t.co/YSj13KFSGE
460808959931461632,2014-04-28 15:53:12 +0000,DarrellIssa,"Happy Monday, twitter! How was your weekend?"
460778951749959680,2014-04-28 13:53:57 +0000,DarrellIssa,@MadelynHarris Who's that furry little pup?
460778814201921536,2014-04-28 13:53:24 +0000,DarrellIssa,"@Will_Dodd Have a good week, Will!"
460095191744266240,2014-04-26 16:36:56 +0000,DarrellIssa,We got a lot of feedback about #FridayPuppy this week! Are you #teamFridayKitty or #teamFridayPuppy??
459794318090575872,2014-04-25 20:41:22 +0000,DarrellIssa,#FridayPuppy is back!! HAPPY WEEKEND!!!! http://t.co/oxW9qqUf55
459740661315411968,2014-04-25 17:08:09 +0000,DarrellIssa,FCC should focus on policies to promote competition & innovation--not unneeded regs. #InternetFreedom #netneutrality http://t.co/VXSTdrqlEq
459740310097395712,2014-04-25 17:06:46 +0000,DarrellIssa,"Re: #NetNeutrality, latest FCC proposal is another failed effort to over-regulate a thriving Internet marketplace. #InternetFreedom"
459442585518755841,2014-04-24 21:23:43 +0000,DarrellIssa,@magacaroljean thanks for the support!
459442131250458624,2014-04-24 21:21:54 +0000,DarrellIssa,RT @GOPoversight: House Republicans Intensify Probe Into IRS: http://t.co/O7nBqpgHrU #IRStargeting via @WSJ
459435789995098112,2014-04-24 20:56:42 +0000,DarrellIssa,Remember this guy? #tbt #throwbackthursday http://t.co/SbSViN7WQG
459419547947507712,2014-04-24 19:52:10 +0000,DarrellIssa,"@Egil_Skallagrim Thanks for the support, Kevin."
459419187233173504,2014-04-24 19:50:44 +0000,DarrellIssa,"@sib_howell Thanks for the kind words, Sib."
459414497611247616,2014-04-24 19:32:06 +0000,DarrellIssa,@lmcjazz thx!
459414361413799937,2014-04-24 19:31:33 +0000,DarrellIssa,"@BossyAmerican2 Thanks for the support, Pam!"
459413909712404481,2014-04-24 19:29:46 +0000,DarrellIssa,"@RepMarkMeadows Thanks for the shout out, Rep Meadows!"
459413831983570944,2014-04-24 19:29:27 +0000,DarrellIssa,RT @RepMarkMeadows: I applaud @DarrellIssa for leading the charge demanding answers from DOJ about its role in the IRS targeting scandal http://t.co/MhLFzAVsBV
459413698667618305,2014-04-24 19:28:55 +0000,DarrellIssa,Read the full @GOPoversight letter to AG Holder here: http://t.co/63h0snzWEf #IRStargeting #DOJ
459413512549588992,2014-04-24 19:28:11 +0000,DarrellIssa,The @GOPoversight letter asks for DOJ / Lerner communications & all communications referring to potential prosecution of tax-exempt orgs.
459412932481527808,2014-04-24 19:25:53 +0000,DarrellIssa,"These emails call into question Holder's reaction that targeting was 'outrageous' and 'unacceptable,' given apparent DOJ collusion with IRS."
459412706991558656,2014-04-24 19:24:59 +0000,DarrellIssa,The emails to Lerner show that #IRS and #DOJ were actively considering efforts to target tax-exempt orgs just 2 days before Lerner's apology
459412401860149248,2014-04-24 19:23:46 +0000,DarrellIssa,Previously unreleased emails from @JudicialWatch #FOIA release last week show #DOJ considered prosecuting 501(c)(4) groups targeted by #IRS.
459411705400156160,2014-04-24 19:21:00 +0000,DarrellIssa,The letter asks AG Holder to produce all docs/communications between/among Lois Lerner & employees of #DOJ from Jan '09 - now. #IRStargeting
459411216625328129,2014-04-24 19:19:04 +0000,DarrellIssa,"Today, myself and sixteen @GOPoversight members sent a letter to AG Holder about #DOJ considering prosecution of groups targeted by #IRS."
458976321994244096,2014-04-23 14:30:57 +0000,DarrellIssa,"In the private sector, you don't get bonuses/pay increases/promotions right after you've done something wrong. https://t.co/Rgjjtab4q3 #IRS"
458974844978495488,2014-04-23 14:25:05 +0000,DarrellIssa,"Misbehaving #IRS employees still got bonuses, agency IG finds http://t.co/ESmYQcf3wp"
458721278846046208,2014-04-22 21:37:30 +0000,DarrellIssa,"@TheOldStranger Thx for tweeting me. Sorry about that, was hard to keep up with after a couple of days."
458407657196773377,2014-04-22 00:51:16 +0000,DarrellIssa,@HollywoodDebi yw!
458295803258216448,2014-04-21 17:26:49 +0000,DarrellIssa,Big thanks to Capt. Jones for this photo of the AH-1Z Cobra and for his service to our nation. @USMC #MilitaryMonday http://t.co/ney6mKJveD
458294768334680064,2014-04-21 17:22:42 +0000,DarrellIssa,"This week's #MilitaryMonday comes from Capt. Porter Jones, a @USMC Cobra pilot & Fellow in our DC office. http://t.co/GJneFow1g9"
458288907415592960,2014-04-21 16:59:25 +0000,DarrellIssa,"CONGRATS to @runmeb, San Diego High School grad and winner of the @bostonmarathon!! #BostonStrong http://t.co/CJHrOXndfs"
457917695132835841,2014-04-20 16:24:21 +0000,DarrellIssa,Happy Easter to you and yours! http://t.co/3gdkswQozQ
457503338234675200,2014-04-19 12:57:50 +0000,DarrellIssa,@RyanSeven thx for letting me know. Tough to keep up after 500.
457337098488795136,2014-04-19 01:57:15 +0000,DarrellIssa,Wishing a happy birthday to @justinamash! http://t.co/aI95qkTIJc
457246173066457088,2014-04-18 19:55:57 +0000,DarrellIssa,@RightGlockMom And to yours!
457246122864807936,2014-04-18 19:55:45 +0000,DarrellIssa,"@nonnaann13 I appreciate that, thanks."
457246060122226688,2014-04-18 19:55:30 +0000,DarrellIssa,@Merleliz Same to you!
457245202689048576,2014-04-18 19:52:06 +0000,DarrellIssa,@Kath_meg Thanks! :)
457245162935439360,2014-04-18 19:51:56 +0000,DarrellIssa,"@Dawn_Kennedy2 Thank you, Dawn. Same to you and yours!"
457244445520314368,2014-04-18 19:49:05 +0000,DarrellIssa,I'd like to introduce you to #FridayPuppy -- lounging in the arms of my father in Italy back in the 1940s. #TBT http://t.co/TKJLYPYjKa
457244099813605377,2014-04-18 19:47:43 +0000,DarrellIssa,"#FridayKitty is taking a vacation, folks."
456871405263409152,2014-04-17 19:06:46 +0000,DarrellIssa,"Try as this admin might, the #IRStargeting investigation won't go away. RT my op-ed --> http://t.co/iIE6rX8iHb http://t.co/YjgrUdfyf4"
